2015-09-10 09:43:00,1570.8000,1570.8000,1568.0000,1568.0000,3400
2015-09-10 09:44:59,1570.5500,1570.8500,1569.2000,1570.8000,3500
2015-09-10 09:45:00,1568.8000,1572.0000,1568.8000,1570.9000,5600
2015-09-10 09:46:01,1570.4500,1571.4000,1569.2000,1571.0500,3800
2015-09-10 09:47:59,1570.0000,1571.2500,1568.7500,1570.5000,5100
2015-09-10 09:48:59,1570.9000,1571.5000,1569.0000,1570.0000,3200
2015-09-10 09:49:00,1571.2500,1571.2500,1570.0500,1571.0000,3000
2015-09-10 09:50:00,1570.8500,1571.6500,1570.3500,1571.0500,3800
2015-09-10 09:51:59,1570.9500,1571.9500,1570.7500,1571.9500,2400
2015-09-10 09:52:00,1570.6000,1571.5000,1570.0000,1571.0000,4000
2015-09-10 09:53:59,1570.9500,1570.9500,1570.6000,1570.8500,1700
2015-09-10 09:54:01,1569.0500,1571.3500,1569.0500,1570.9500,3500
2015-09-10 09:55:01,1567.9000,1569.9000,1567.9000,1569.9000,2400
2015-09-10 09:56:03,1568.5500,1568.9000,1567.8000,1568.0000,1000
2015-09-10 09:57:01,1567.5000,1568.9500,1566.3000,1568.8000,2300
2015-09-10 09:58:00,1566.0000,1567.2500,1565.1000,1567.2500,5100
2015-09-10 09:59:01,1566.3000,1566.3000,1565.1000,1565.6500,3800
2015-09-10 10:00:02,1566.4500,1566.8500,1565.8000,1565.9500,1900
2015-09-10 10:01:59,1568.0000,1568.0000,1566.0500,1566.4500,1500
2015-09-10 10:02:58,1567.4500,1568.0000,1566.5000,1568.0000,1800
2015-09-10 10:03:59,1567.9500,1568.0000,1567.4500,1567.4500,1200
2015-09-10 10:04:59,1567.9500,1568.0000,1567.4500,1568.0000,2200
2015-09-10 10:05:59,1568.4500,1568.4500,1567.5000,1567.9000,1300
2015-09-10 10:06:59,1567.1000,1568.6500,1566.8000,1567.5500,3600
2015-09-10 10:07:00,1566.9500,1567.9500,1566.5500,1567.9500,1400
2015-09-10 10:08:00,1567.2500,1568.0000,1566.2500,1566.9500,1400
2015-09-10 10:09:59,1568.6500,1568.6500,1567.0000,1567.2500,2200
2015-09-10 10:10:00,1569.4500,1569.5000,1568.0500,1568.0500,1600
2015-09-10 10:11:00,1568.5000,1569.4000,1568.3000,1568.5000,1100
2015-09-10 10:12:59,1568.6000,1569.4000,1568.5000,1568.5000,1100
2015-09-10 10:13:00,1569.7000,1570.0000,1568.6000,1568.6000,1800
2015-09-10 10:14:59,1570.0000,1570.0000,1569.0000,1569.1500,1000
2015-09-10 10:15:00,1569.3000,1570.0000,1568.6000,1569.9000,3200
2015-09-10 10:16:00,1567.7500,1569.5500,1567.5000,1569.0000,2600
2015-09-10 10:17:01,1569.2500,1569.8000,1568.0000,1568.0000,1000
2015-09-10 10:18:59,1569.1000,1570.0000,1569.1000,1569.7500,2100
2015-09-10 10:19:00,1569.2000,1569.7500,1569.0000,1569.7500,1600
2015-09-10 10:20:59,1566.3000,1569.2000,1566.0000,1569.2000,3800
2015-09-10 10:21:00,1564.0500,1566.4000,1563.0000,1566.3000,8500
2015-09-10 10:22:59,1567.1000,1567.3500,1563.0000,1564.9500,5400
2015-09-10 10:23:59,1562.8000,1567.5000,1562.5500,1567.5000,4000
2015-09-10 10:24:59,1563.1500,1563.9500,1562.1000,1562.7500,4000
2015-09-10 10:25:59,1562.7500,1564.3000,1562.0000,1563.9500,5800
2015-09-10 10:26:59,1561.2500,1562.7500,1561.0500,1562.0000,4100
2015-09-10 10:27:59,1555.4500,1561.5000,1555.4500,1561.5000,19900
2015-09-10 10:28:59,1561.6500,1561.9500,1556.3500,1556.3500,5300
2015-09-10 10:29:59,1564.0000,1564.9000,1561.5000,1561.5000,7100
2015-09-10 10:30:58,1567.4500,1567.4500,1563.1000,1564.0000,6700
2015-09-10 10:31:59,1567.5500,1567.5500,1565.4500,1567.0000,2600
2015-09-10 10:32:59,1566.0500,1568.5000,1565.6500,1567.6000,3400
2015-09-10 10:33:59,1565.4000,1566.6500,1564.6000,1566.6500,3600
2015-09-10 10:34:59,1565.1000,1566.1500,1564.8000,1565.5500,4100
2015-09-10 10:35:59,1567.0000,1567.0000,1565.0000,1565.0000,1800
2015-09-10 10:36:59,1568.6000,1568.9000,1567.0000,1567.0000,3700
2015-09-10 10:37:58,1568.9000,1568.9000,1566.5000,1568.6000,2300
2015-09-10 10:38:00,1568.2000,1569.0000,1567.0000,1568.8500,3700
2015-09-10 10:39:00,1568.4000,1568.5000,1567.7000,1567.7000,1400
2015-09-10 10:40:00,1567.3000,1568.9000,1566.8500,1568.4000,4100
2015-09-10 10:41:00,1569.0000,1569.0000,1566.2000,1566.2000,2400
2015-09-10 10:42:00,1569.6000,1569.9500,1568.7500,1568.9500,5900
2015-09-10 10:43:58,1569.0500,1569.8000,1568.5000,1568.9500,3300
2015-09-10 10:44:00,1569.5000,1569.5000,1569.1500,1569.4500,2500
2015-09-10 10:45:59,1568.8500,1569.5000,1567.7500,1569.2500,4700
2015-09-10 10:46:59,1568.1000,1568.7500,1567.8000,1568.7500,2000
2015-09-10 10:47:00,1569.0000,1569.8000,1568.1000,1568.1500,3100
2015-09-10 10:48:01,1569.5000,1569.8000,1568.8000,1569.8000,2300
2015-09-10 10:49:00,1569.6000,1569.7500,1568.8000,1569.0000,2100
2015-09-10 10:50:00,1568.7500,1569.0000,1568.7500,1568.8000,800
2015-09-10 10:51:59,1569.6000,1569.9500,1568.7500,1568.7500,3000
2015-09-10 10:52:59,1569.2000,1569.9000,1569.2000,1569.6000,1900
2015-09-10 10:53:59,1569.5500,1569.9000,1569.2000,1569.2000,1500
2015-09-10 10:54:59,1570.4500,1571.4500,1569.6000,1569.8500,5900
2015-09-10 10:55:59,1570.8000,1570.9000,1570.0500,1570.7500,1600
2015-09-10 10:56:59,1569.5000,1570.9000,1569.4000,1570.9000,2500
2015-09-10 10:57:00,1569.9500,1570.9500,1569.5000,1569.5000,3800
2015-09-10 10:58:01,1570.9000,1570.9000,1569.7000,1569.7000,1200
2015-09-10 10:59:59,1570.5000,1571.5000,1570.5000,1570.5500,2100
2015-09-10 11:00:59,1572.7000,1572.7000,1570.5000,1570.5000,4400
2015-09-10 11:01:59,1572.5500,1573.9000,1572.5000,1572.5000,3100
2015-09-10 11:02:00,1572.1000,1572.9000,1571.2000,1572.0000,4900
2015-09-10 11:03:00,1573.2000,1573.2000,1571.3000,1571.3500,2800
2015-09-10 11:04:59,1573.0000,1573.9000,1571.9000,1573.7000,6100
2015-09-10 11:05:59,1574.3000,1574.3000,1573.0000,1573.2000,6900
2015-09-10 11:06:59,1581.0000,1581.0500,1574.4000,1574.4000,29500
2015-09-10 11:07:59,1580.9000,1582.5000,1580.2500,1581.0000,15800
2015-09-10 11:08:01,1579.4000,1581.0500,1578.8000,1581.0000,8200
2015-09-10 11:09:59,1578.5000,1579.9500,1578.4000,1579.4000,4800
2015-09-10 11:10:59,1578.8000,1579.7000,1578.1000,1578.3000,4800
2015-09-10 11:11:59,1578.6000,1579.0000,1578.4000,1579.0000,1800
2015-09-10 11:12:58,1577.0000,1579.0000,1577.0000,1578.6000,4700
2015-09-10 11:13:59,1577.1500,1577.9000,1576.1000,1576.2000,3600
2015-09-10 11:14:59,1577.3500,1577.8500,1577.1500,1577.1500,2200
2015-09-10 11:15:00,1578.0000,1578.2500,1577.0000,1577.3500,2900
2015-09-10 11:16:04,1578.5000,1579.5500,1578.5000,1578.5000,2800
2015-09-10 11:17:01,1578.5000,1579.0000,1578.4500,1579.0000,1100
2015-09-10 11:18:59,1579.0000,1579.5000,1578.4500,1578.4500,3200
2015-09-10 11:19:59,1578.0000,1579.9000,1578.0000,1579.0000,2900
2015-09-10 11:20:00,1578.6500,1578.6500,1577.8000,1577.8000,2300
2015-09-10 11:21:01,1577.9000,1579.0000,1577.6000,1578.3500,2900
2015-09-10 11:22:00,1577.6000,1578.0000,1577.0500,1577.0500,800
2015-09-10 11:23:59,1579.7000,1579.7000,1577.9000,1577.9000,3300
2015-09-10 11:24:00,1579.5500,1581.8500,1579.5500,1579.7000,5200
2015-09-10 11:25:01,1578.0500,1580.6500,1578.0000,1580.0000,6500
2015-09-10 11:26:59,1580.5000,1581.0000,1577.6500,1578.0500,1600
2015-09-10 11:27:59,1580.6000,1581.9500,1580.4000,1580.6000,3800
2015-09-10 11:28:01,1581.0000,1581.8000,1580.5500,1581.2500,2300
2015-09-10 11:29:01,1582.0000,1582.0000,1581.0000,1581.0000,2600
2015-09-10 11:30:59,1584.3000,1584.4000,1581.6000,1581.6000,6400
2015-09-10 11:31:00,1584.9000,1584.9000,1583.5000,1584.5000,5400
2015-09-10 11:32:59,1585.0000,1585.7000,1584.0000,1584.5000,5900
2015-09-10 11:33:00,1584.3000,1585.8000,1584.3000,1585.3000,4800
2015-09-10 11:34:59,1583.7000,1585.0000,1583.7000,1585.0000,3000
2015-09-10 11:35:00,1583.4500,1584.5000,1583.4500,1583.8000,2600
2015-09-10 11:36:00,1582.5500,1584.0000,1581.4000,1583.4500,3300
2015-09-10 11:37:59,1581.0000,1582.9500,1581.0000,1582.5500,2600
2015-09-10 11:38:59,1580.6000,1581.8500,1580.4000,1581.0000,2600
2015-09-10 11:39:00,1579.0000,1580.9000,1578.2500,1580.6000,3800
2015-09-10 11:40:01,1581.1000,1581.2500,1579.0000,1579.5000,2600
2015-09-10 11:41:00,1580.5000,1581.3000,1580.0000,1581.2500,2300
2015-09-10 11:42:00,1582.0000,1582.0000,1579.8500,1580.0000,4900
2015-09-10 11:43:59,1586.0000,1586.0000,1582.0000,1582.0000,9100
2015-09-10 11:44:59,1585.8500,1589.0000,1585.8500,1586.6000,7700
2015-09-10 11:45:59,1584.0000,1586.0000,1583.9000,1586.0000,4500
2015-09-10 11:46:59,1586.4000,1586.9000,1583.5000,1583.9000,3200
2015-09-10 11:47:00,1586.0000,1586.5000,1584.0000,1586.0000,3400
2015-09-10 11:48:59,1587.2000,1588.0000,1586.0000,1586.0000,3600
2015-09-10 11:49:00,1588.0000,1588.0000,1587.2000,1587.2000,1400
2015-09-10 11:50:00,1587.1000,1588.0000,1587.0000,1588.0000,1400
2015-09-10 11:51:59,1587.6500,1588.9000,1587.0000,1587.0000,5300
2015-09-10 11:52:00,1586.6000,1588.4000,1585.4500,1588.4000,3400
2015-09-10 11:53:59,1586.0500,1586.8000,1585.0000,1586.8000,3300
2015-09-10 11:54:00,1585.3000,1586.7000,1584.3500,1586.0500,2600
2015-09-10 11:55:59,1583.0000,1584.8500,1583.0000,1584.5500,1800
2015-09-10 11:56:59,1582.7500,1583.5000,1581.1000,1583.5000,5400
2015-09-10 11:57:59,1582.7000,1583.4000,1582.0000,1582.6000,2700
2015-09-10 11:58:00,1582.1000,1583.4500,1582.1000,1582.8500,2100
2015-09-10 11:59:59,1583.6000,1583.6000,1581.8500,1582.8000,3100
2015-09-10 12:00:59,1585.9000,1589.9500,1583.2500,1583.6000,13400
2015-09-10 12:01:00,1586.0000,1587.0500,1585.8000,1585.8000,3000
2015-09-10 12:02:01,1584.6000,1586.2000,1584.0000,1586.0000,1900
2015-09-10 12:03:59,1586.2000,1586.2000,1584.5500,1585.0000,2700
2015-09-10 12:04:00,1586.7500,1588.3000,1586.4500,1586.4500,6500
2015-09-10 12:05:01,1587.4500,1588.9500,1587.3500,1587.3500,3200
2015-09-10 12:06:59,1588.9500,1589.0000,1587.6000,1587.6000,6800
2015-09-10 12:07:00,1589.0500,1590.0000,1589.0000,1589.0000,3800
2015-09-10 12:08:59,1589.6000,1590.9500,1589.1000,1589.5000,6600
2015-09-10 12:09:59,1586.8000,1590.0000,1586.1500,1589.6500,5100
2015-09-10 12:10:59,1588.2500,1589.0000,1586.5000,1586.5000,2800
2015-09-10 12:11:00,1590.0000,1590.2000,1588.2500,1589.0500,2700
2015-09-10 12:12:00,1590.1500,1591.4000,1590.0000,1590.0000,8500
2015-09-10 12:13:59,1588.9000,1590.9000,1588.5500,1590.9000,2900
2015-09-10 12:14:00,1589.0000,1589.7000,1587.1000,1588.5500,3300
2015-09-10 12:15:00,1586.1500,1588.8500,1586.1500,1588.7500,3500
2015-09-10 12:16:59,1587.0000,1587.5000,1586.0000,1586.0000,2300
2015-09-10 12:17:00,1586.7500,1587.5000,1586.5000,1587.0000,4100
2015-09-10 12:18:00,1587.2000,1588.0000,1586.0000,1586.7500,3200
2015-09-10 12:19:00,1587.6500,1588.0000,1587.0000,1587.2000,1500
2015-09-10 12:20:58,1585.4000,1587.6500,1585.1000,1587.6500,1600
2015-09-10 12:21:58,1586.7500,1587.5000,1585.0000,1585.0000,3200
2015-09-10 12:22:59,1585.6500,1586.5500,1585.6000,1586.5000,1100
2015-09-10 12:23:59,1587.6000,1587.6000,1585.6500,1585.6500,1300
2015-09-10 12:24:00,1588.5500,1588.7000,1587.0000,1587.0000,1300
2015-09-10 12:25:00,1586.5500,1588.5500,1586.3500,1588.5500,1200
2015-09-10 12:26:03,1587.2500,1587.5500,1586.6500,1587.4500,1100
2015-09-10 12:27:00,1587.5000,1587.5500,1587.2500,1587.2500,1500
2015-09-10 12:28:02,1587.2000,1588.7000,1587.1500,1587.8000,1700
2015-09-10 12:29:59,1586.7000,1588.0000,1586.7000,1587.3500,1000
2015-09-10 12:30:01,1587.4500,1587.4500,1587.4500,1587.4500,3400
2015-09-10 12:31:59,1587.0000,1587.5500,1586.7000,1587.3000,1200
2015-09-10 12:32:59,1587.0000,1587.3000,1585.7000,1587.0000,2500
2015-09-10 12:33:00,1586.5500,1587.3500,1585.3000,1587.0000,1900
2015-09-10 12:34:59,1587.7000,1588.7000,1586.0000,1586.0000,2900
2015-09-10 12:35:00,1587.2000,1588.4500,1587.0000,1587.6500,800
2015-09-10 12:36:01,1587.3000,1588.1500,1587.2500,1588.0000,1500
2015-09-10 12:37:03,1589.5000,1590.0000,1588.0000,1588.0000,4900
2015-09-10 12:38:00,1589.5000,1590.0000,1589.3500,1590.0000,3500
2015-09-10 12:39:01,1588.4500,1590.0000,1588.4500,1590.0000,1500
2015-09-10 12:40:59,1588.3500,1589.0000,1588.3500,1588.3500,2200
2015-09-10 12:41:00,1589.1000,1590.0000,1588.3500,1588.3500,2400
2015-09-10 12:42:59,1588.5000,1590.8500,1588.5000,1590.0000,5300
2015-09-10 12:43:00,1588.7500,1589.6000,1587.2500,1587.2500,2300
2015-09-10 12:44:02,1586.5000,1589.2500,1586.5000,1588.7500,2600
2015-09-10 12:45:59,1586.7500,1588.0000,1586.5500,1587.0000,1500
2015-09-10 12:46:03,1586.9500,1587.0000,1586.4000,1586.8000,1900
2015-09-10 12:47:00,1587.0500,1588.2500,1587.0000,1587.0000,2500
2015-09-10 12:48:59,1586.0500,1587.6000,1586.0000,1587.6000,3800
2015-09-10 12:49:00,1586.3000,1586.7500,1586.0000,1586.7500,3200
2015-09-10 12:50:59,1586.5000,1586.5000,1586.0000,1586.3500,2600
2015-09-10 12:51:00,1586.9500,1587.0500,1586.0500,1586.0500,2700
2015-09-10 12:52:00,1586.3000,1586.6000,1586.1500,1586.1500,900
2015-09-10 12:53:00,1586.0000,1586.5500,1586.0000,1586.5500,2000
2015-09-10 12:54:02,1583.9000,1586.4000,1583.3000,1586.4000,4200
2015-09-10 12:55:59,1581.2500,1584.9000,1581.2500,1583.9000,6400
2015-09-10 12:56:59,1579.0000,1581.2500,1578.0000,1581.2500,6900
2015-09-10 12:57:00,1579.4500,1580.5000,1578.5500,1579.0000,3800
2015-09-10 12:58:00,1579.1500,1581.5000,1578.8000,1579.2000,3600
2015-09-10 12:59:01,1580.2000,1581.0000,1579.0500,1579.0500,2100
2015-09-10 13:00:59,1583.0000,1584.0000,1580.2000,1580.9500,2000
2015-09-10 13:01:00,1582.7000,1583.1000,1581.4500,1583.0000,2200
2015-09-10 13:02:59,1583.0000,1586.4000,1582.2500,1582.7000,4300
2015-09-10 13:03:59,1582.9500,1584.0000,1582.0500,1583.0000,800
2015-09-10 13:04:59,1585.1000,1585.1000,1582.5000,1582.5000,1000
2015-09-10 13:05:59,1584.8000,1585.1500,1584.0500,1585.0000,2200
2015-09-10 13:06:59,1586.0000,1586.0000,1584.1000,1584.1000,1600
2015-09-10 13:07:00,1586.0000,1586.0000,1585.0500,1585.9000,1000
2015-09-10 13:08:00,1586.5000,1586.5000,1586.0000,1586.0000,1400
2015-09-10 13:09:59,1587.8500,1588.0000,1586.5000,1587.0000,2100
2015-09-10 13:10:59,1587.0000,1587.7500,1586.2000,1587.0500,3100
2015-09-10 13:11:59,1587.1500,1587.1500,1586.7000,1587.0000,2500
2015-09-10 13:12:59,1587.0000,1587.7000,1587.0000,1587.0000,1800
2015-09-10 13:13:00,1587.9000,1587.9000,1586.7000,1587.0000,1100
2015-09-10 13:14:00,1588.3000,1588.3000,1587.2000,1587.2000,1300
2015-09-10 13:15:00,1588.2500,1589.3000,1587.0500,1588.0000,5200
2015-09-10 13:16:01,1589.0000,1589.0000,1586.6500,1588.1500,3600
2015-09-10 13:17:59,1588.6000,1589.2000,1587.2000,1589.2000,1800
2015-09-10 13:18:00,1588.3500,1590.0000,1587.4500,1588.0500,2300
2015-09-10 13:19:01,1589.4000,1589.7000,1587.0000,1588.6000,2200
2015-09-10 13:20:59,1589.4000,1590.0000,1588.3000,1588.4500,2500
2015-09-10 13:21:00,1590.5500,1590.7500,1589.5000,1589.9500,2900
2015-09-10 13:22:59,1591.5000,1591.8000,1590.1000,1590.5500,3200
2015-09-10 13:23:00,1591.5000,1594.0000,1591.3000,1591.6000,9800
2015-09-10 13:24:01,1593.5000,1594.5500,1592.1000,1592.8000,3400
2015-09-10 13:25:59,1594.5000,1594.8000,1593.0000,1594.0000,2400
2015-09-10 13:26:59,1595.0000,1596.0000,1594.0000,1594.1500,9500
2015-09-10 13:27:59,1598.1500,1598.5000,1595.0000,1595.0000,9300
2015-09-10 13:28:59,1601.1000,1601.4500,1598.0000,1598.0000,24400
2015-09-10 13:29:59,1601.0000,1605.0000,1601.0000,1601.7000,13500
2015-09-10 13:30:59,1600.2000,1601.5000,1600.2000,1600.6000,6600
2015-09-10 13:31:59,1599.8000,1601.8500,1599.8000,1600.2000,5900
2015-09-10 13:32:59,1600.0000,1601.2500,1599.7000,1599.8000,3200
2015-09-10 13:33:59,1603.0000,1603.0000,1599.1500,1599.7500,4000
2015-09-10 13:34:59,1605.1500,1605.2500,1603.2000,1603.2000,11100
2015-09-10 13:35:59,1606.3000,1606.9000,1604.6500,1605.1500,8000
2015-09-10 13:36:59,1610.0000,1610.0000,1606.3000,1606.9000,20200
2015-09-10 13:37:59,1610.6000,1611.7500,1609.6000,1610.0000,11600
2015-09-10 13:38:59,1607.7000,1610.7000,1607.7000,1610.4500,5600
2015-09-10 13:39:59,1607.5000,1608.7500,1606.2000,1607.7000,3900
2015-09-10 13:40:00,1606.0000,1607.7500,1606.0000,1607.5000,4300
2015-09-10 13:41:59,1603.1500,1606.0500,1603.1500,1606.0000,4600
2015-09-10 13:42:59,1603.5500,1605.1500,1603.1500,1603.2500,3400
2015-09-10 13:43:59,1601.0000,1604.0000,1601.0000,1604.0000,4800
2015-09-10 13:44:59,1599.9000,1601.7000,1599.2000,1601.0000,4600
2015-09-10 13:45:59,1602.3000,1603.0000,1600.0000,1600.0000,4200
2015-09-10 13:46:59,1603.7000,1605.2500,1602.3000,1602.3000,3800
2015-09-10 13:47:00,1603.7000,1605.0000,1603.7000,1604.0000,2600
2015-09-10 13:48:01,1605.0500,1605.0500,1603.2000,1603.4500,2000
2015-09-10 13:49:00,1604.0000,1605.7000,1604.0000,1605.7000,2200
2015-09-10 13:50:00,1605.9500,1605.9500,1604.0000,1604.0000,2400
2015-09-10 13:51:00,1607.7000,1608.0000,1604.8500,1604.8500,3800
2015-09-10 13:52:02,1606.0500,1608.0000,1606.0500,1607.7000,2600
2015-09-10 13:53:02,1603.8500,1606.5500,1603.8500,1606.4000,1700
2015-09-10 13:54:01,1602.1500,1604.7500,1602.1500,1604.5000,2700
2015-09-10 13:55:59,1600.7000,1602.8000,1600.0000,1602.0000,4000
2015-09-10 13:56:59,1596.1500,1600.7500,1595.2000,1600.7000,12200
2015-09-10 13:57:59,1596.4000,1597.0000,1595.0000,1595.1000,6700
2015-09-10 13:58:00,1595.9500,1598.0000,1595.2000,1596.0000,8100
2015-09-10 13:59:59,1593.1500,1597.2000,1592.3000,1597.2000,9300
2015-09-10 14:00:59,1596.0000,1596.7000,1593.1000,1593.6000,5200
2015-09-10 14:01:59,1592.0000,1595.4000,1591.1500,1594.8500,12400
2015-09-10 14:02:59,1591.2000,1592.8500,1589.4000,1591.6000,15600
2015-09-10 14:03:00,1592.9500,1593.0000,1590.8000,1591.2000,3700
2015-09-10 14:04:00,1590.0500,1593.4500,1590.0000,1592.9500,6700
2015-09-10 14:05:59,1591.8000,1592.7000,1590.3000,1590.3000,4700
2015-09-10 14:06:59,1595.5000,1595.5000,1591.5000,1591.5000,3400
2015-09-10 14:07:00,1593.4000,1596.8500,1592.6500,1596.2000,8300
2015-09-10 14:08:00,1592.3000,1593.0000,1590.9500,1592.6500,5100
2015-09-10 14:09:59,1592.0000,1593.1000,1590.9000,1592.2000,2900
2015-09-10 14:10:59,1594.4000,1594.8500,1592.0000,1592.0000,4000
2015-09-10 14:11:59,1593.6000,1595.8500,1593.4000,1594.4000,2800
2015-09-10 14:12:00,1592.3500,1594.4500,1592.3500,1594.0000,3000
2015-09-10 14:13:59,1593.0000,1593.0000,1592.3500,1592.3500,1200
2015-09-10 14:14:00,1593.9000,1593.9000,1592.5000,1592.5000,2100
2015-09-10 14:15:00,1593.2500,1594.2500,1593.1000,1594.0000,1800
2015-09-10 14:16:00,1591.1500,1593.5000,1591.1500,1593.2500,6000
2015-09-10 14:17:59,1591.7500,1593.0000,1591.1000,1591.1500,1500
2015-09-10 14:18:59,1592.0500,1593.2000,1591.5500,1592.2000,2300
2015-09-10 14:19:59,1593.8000,1593.8000,1592.5000,1593.0000,1300
2015-09-10 14:20:00,1593.8000,1594.4500,1593.1000,1593.8000,12900
2015-09-10 14:21:00,1592.5500,1594.0000,1592.5000,1593.1000,1900
2015-09-10 14:22:01,1593.5000,1593.5000,1592.3000,1592.5000,1100
2015-09-10 14:23:59,1597.3500,1598.0000,1594.0000,1594.0000,2900
2015-09-10 14:24:59,1597.2000,1599.0000,1596.0000,1597.3500,3200
2015-09-10 14:25:59,1602.6000,1602.6000,1597.2000,1597.2000,10900
2015-09-10 14:26:59,1601.9500,1604.1000,1600.3500,1603.0500,10800
2015-09-10 14:27:58,1601.5000,1602.4000,1600.1500,1602.2000,6200
2015-09-10 14:28:59,1600.8500,1601.5000,1599.5000,1601.5000,2200
2015-09-10 14:29:59,1599.6000,1601.5000,1599.5500,1600.6000,3800
2015-09-10 14:30:00,1599.0500,1600.4500,1599.0500,1599.6000,7600
2015-09-10 14:31:00,1598.7500,1599.1000,1597.4500,1598.7000,2000
2015-09-10 14:32:59,1599.5000,1599.5000,1597.8000,1598.0500,1200
2015-09-10 14:33:00,1600.1000,1601.8000,1599.1500,1599.1500,6900
2015-09-10 14:34:59,1602.0000,1602.0000,1600.1000,1600.8500,3600
2015-09-10 14:35:59,1605.0000,1605.0000,1601.9000,1601.9000,5400
2015-09-10 14:36:00,1604.0500,1605.0000,1603.2000,1605.0000,3500
2015-09-10 14:37:59,1605.0500,1605.7000,1603.6000,1604.0000,6900
2015-09-10 14:38:59,1604.3000,1606.0000,1604.2000,1605.5000,4100
2015-09-10 14:39:00,1602.0000,1604.9000,1601.5000,1604.5000,3100
2015-09-10 14:40:00,1601.7000,1603.0500,1601.3500,1601.5500,3700
2015-09-10 14:41:59,1600.7000,1602.0500,1599.6500,1601.8000,11200
2015-09-10 14:42:59,1599.2500,1601.2500,1598.5000,1601.0000,5200
2015-09-10 14:43:59,1598.5000,1599.7000,1598.5000,1599.0000,2200
2015-09-10 14:44:00,1599.0000,1600.0000,1598.1000,1598.2500,5000
2015-09-10 14:45:59,1600.5000,1601.5000,1599.0000,1599.0000,1900
2015-09-10 14:46:00,1602.5500,1602.9000,1600.5000,1600.5000,9400
2015-09-10 14:47:01,1601.3000,1602.9000,1601.1500,1602.9000,1200
2015-09-10 14:48:02,1600.0000,1601.2500,1598.2500,1601.2500,6700
2015-09-10 14:49:00,1600.0000,1600.1000,1598.2500,1599.1500,10400
2015-09-10 14:50:59,1600.6000,1601.1000,1600.0000,1600.0000,7500
2015-09-10 14:51:59,1603.1000,1604.3500,1600.6000,1600.6000,5300
2015-09-10 14:52:59,1603.1000,1604.3500,1603.0000,1604.0000,2800
2015-09-10 14:53:59,1603.0000,1603.5000,1603.0000,1603.1000,2800
2015-09-10 14:54:59,1602.1000,1603.1500,1602.1000,1603.0500,4300
2015-09-10 14:55:59,1602.4000,1603.2500,1602.0000,1602.0000,2500
2015-09-10 14:56:59,1603.5000,1603.8000,1602.1000,1602.1000,2500
2015-09-10 14:57:59,1603.4500,1603.5500,1602.3500,1603.5000,1900
2015-09-10 14:58:59,1603.1000,1604.6500,1603.1000,1603.5000,2900
2015-09-10 14:59:59,1603.7000,1603.9000,1602.5500,1603.1000,2200
2015-09-10 15:00:59,1604.1000,1605.9500,1603.2000,1603.2000,7500
2015-09-10 15:01:59,1608.0000,1609.4500,1604.5000,1604.6500,15700
2015-09-10 15:02:00,1604.8500,1608.0000,1604.8500,1607.4500,9400
2015-09-10 15:03:59,1603.6500,1605.4500,1602.5000,1604.8500,11800
2015-09-10 15:04:59,1603.7000,1603.9500,1602.0500,1603.5500,9000
